"Samples_ID","Euka","NPP","PP","PPE"
"gos01",3806,65806,26452,822
"gos02",4885,90313,8309,899
"gos03",499,24636,3106,98
"gos04",1811,62624,998,90
"gos05",4873,21714,18,1253
"gos06",527,71754,2007,45
"gos07",8578,95781,1339,198
"gos08",3727,97209,11710,382
"gos09",400,12705,2121,103
"gos10",5271,100361,31356,665
"gos11",1052,32048,1434,76
"gos12",6692,93160,31559,973
"gos13",8694,100802,2517,393
"gos14",3821,54224,881,121
"gos15",3311,113863,21482,574
"gos16",196,13685,2083,36
"gos17",9544,104516,7886,2024
"gos18",5870,116237,1833,226
"gos19",151,134695,3690,14
"gos20",3391,78745,5038,858
"gos21",770,20658,7122,233
"gos22",7925,123655,1347,164
"gos23",1578,33829,9084,493
"gos24",1051,18394,423,306
"gos25",1193,26515,2164,291
"gos26",1452,21602,694,382
"gos27",11829,100071,4192,3028
"gos28",3097,43587,1777,456
"gos29",120,28974,1153,12
"gos30",534,34564,1715,63
"gos31",2138,117147,20940,561
"gos32",1687,39045,4680,307
"gos33",2249,94792,18876,688
"gos34",2778,18245,635,661
"gos35",3332,28788,3548,484
"gos36",4226,109259,15451,1201
"gos37",381,16967,3183,65
"gos38",1326,31667,1391,62
"gos39",4300,108320,1917,180
"gos40",2654,40137,4246,519
"gos41",959,25788,441,23
"gos42",2252,24863,4021,148
"gos43",7379,78984,28555,1858
"gos44",1524,17291,248,278
"gos45",8989,49666,145,4014
"gos46",2286,8359,2671,526
"gos47",2974,74350,19433,568
"gos48",5915,126966,13017,1113
"gos49",470,30969,613,42
"gos50",3675,23039,8303,1497
"gos51",26310,114971,6020,579
"gos52",1489,27905,547,53
"gos53",1866,85273,23520,440
"gos54",2201,24876,58,1070
"gos55",1133,90502,32231,203
"gos56",3570,90467,31749,519
"gos57",4249,88768,14193,554
"gos58",3628,84604,17555,952
"gos59",2742,98664,12950,682
"gos60",2587,9810,1938,315
"gos61",809,19188,6153,75
"gos62",4985,54294,405,122
"gos63",1299,14490,2154,236
"gos64",1306,26545,516,46
"gos65",829,177264,15427,101
"gos66",1586,69057,9127,337
"gos67",677,16057,167,13
"gos68",3118,80031,29097,480
"gos69",2385,80837,35750,757
"gos70",124,15903,2118,17
"gos71",101,89816,9619,13
"gos72",666,31072,3893,178
"gos73",1997,39157,907,117
"gos74",2857,94560,1859,110
"gos75",4100,99159,12840,1095
"gos76",2365,99581,15284,205
"gos77",3875,44253,653,195
"gos78",7003,100341,12582,1016
"gos79",12616,135552,111,5862
"gos80",2000,50050,7449,315
"gos81",3756,94225,15678,645
"gos82",4425,126074,6685,193
"gos83",16300,131442,1605,487
"gos84",2037,12992,4831,951
"gos85",2202,65445,6951,179
"gos86",3083,11603,2804,972
"gos87",2967,97367,18622,564
"gos88",4109,92562,30977,706
"gos89",6819,121133,2271,247
"gos90",9154,77137,8133,2940
"gos91",1943,102599,22344,219
"gos92",7730,63652,1053,176
"gos93",6683,107752,17823,1835
